"845","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.227800000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"846","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.227940000","Frame is not being retransmitted","QoS Data, SN=3654, FN=0, Flags=.p....F."
"847","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.229074000","Frame is not being retransmitted","QoS Data, SN=3655, FN=0, Flags=.p....F."
"848","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.229753000","Frame is not being retransmitted","QoS Data, SN=1107, FN=0, Flags=.p.....T"
"850","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.229795000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"851","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.308189000","Frame is not being retransmitted","QoS Data, SN=3656, FN=0, Flags=.p....F."
"852","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.308763000","Frame is not being retransmitted","QoS Data, SN=3657, FN=0, Flags=.p....F."
"854","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.309248000","Frame is not being retransmitted","QoS Data, SN=1108, FN=0, Flags=.p.....T"
"855","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.309270000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"856","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.314846000","Frame is not being retransmitted","QoS Data, SN=3658, FN=0, Flags=.p....F."
"857","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.315063000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"858","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.315413000","Frame is not being retransmitted","QoS Data, SN=3658, FN=0, Flags=.p....F."
"859","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.315651000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"860","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.315898000","Frame is not being retransmitted","QoS Data, SN=3658, FN=0, Flags=.p....F."
"861","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.317163000","Frame is not being retransmitted","QoS Data, SN=3659, FN=0, Flags=.p....F."
"863","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.317747000","Frame is not being retransmitted","QoS Data, SN=1109, FN=0, Flags=.p.....T"
"864","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.317768000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"865","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","2.322547000","Frame is not being retransmitted","Beacon frame, SN=633, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"866","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.329895000","Frame is not being retransmitted","QoS Data, SN=3660, FN=0, Flags=.p....F."
"867","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.330172000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"868","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.330560000","Frame is not being retransmitted","QoS Data, SN=3660, FN=0, Flags=.p....F."
"869","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.330867000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"870","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.331341000","Frame is not being retransmitted","QoS Data, SN=3660, FN=0, Flags=.p....F."
"871","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.331850000","Frame is not being retransmitted","QoS Data, SN=3661, FN=0, Flags=.p....F."
"872","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.332149000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"873","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.332412000","Frame is not being retransmitted","QoS Data, SN=3661, FN=0, Flags=.p....F."
"874","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.332459000","Frame is not being retransmitted","QoS Data, SN=3662, FN=0, Flags=.p....F."
"875","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.332465000","Frame is not being retransmitted","QoS Data, SN=3663, FN=0, Flags=.p....F."
"876","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","170","2.332505000","Frame is not being retransmitted","QoS Data, SN=3664, FN=0, Flags=.p....F."
"877","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.332881000","Frame is not being retransmitted","QoS Data, SN=3663, FN=0, Flags=.p....F."
"879","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.333162000","Frame is not being retransmitted","QoS Data, SN=1110, FN=0, Flags=.p.....T"
"880","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.333196000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"881","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.333364000","Frame is not being retransmitted","QoS Data, SN=3665, FN=0, Flags=.p....F."
"883","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.333637000","Frame is not being retransmitted","QoS Data, SN=1111, FN=0, Flags=.p.....T"
"884","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.333657000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"885","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.334654000","Frame is not being retransmitted","QoS Data, SN=3666, FN=0, Flags=.p....F."
"886","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.335228000","Frame is not being retransmitted","QoS Data, SN=3667, FN=0, Flags=.p....F."
"887","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.335411000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"889","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.335745000","Frame is not being retransmitted","QoS Data, SN=1112, FN=0, Flags=.p.....T"
"890","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.335769000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"891","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.336025000","Frame is not being retransmitted","QoS Data, SN=3667, FN=0, Flags=.p....F."
"892","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.398372000","Frame is not being retransmitted","QoS Data, SN=3668, FN=0, Flags=.p....F."
"893","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.398653000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"894","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.398938000","Frame is not being retransmitted","QoS Data, SN=3668, FN=0, Flags=.p....F."
"895","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.398942000","Frame is not being retransmitted","QoS Data, SN=3669, FN=0, Flags=.p....F."
"896","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.398945000","Frame is not being retransmitted","QoS Data, SN=3670, FN=0, Flags=.p....F."
"897","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.399022000","Frame is not being retransmitted","QoS Data, SN=3671, FN=0, Flags=.p....F."
"898","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.399223000","Frame is not being retransmitted","QoS Data, SN=3668, FN=0, Flags=.p....F."
"899","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.399313000","Frame is not being retransmitted","QoS Data, SN=3669, FN=0, Flags=.p....F."
"900","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.399623000","Frame is not being retransmitted","QoS Data, SN=3668, FN=0, Flags=.p....F."
"901","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.399932000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"902","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.400354000","Frame is not being retransmitted","QoS Data, SN=3668, FN=0, Flags=.p....F."
"903","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.400679000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"904","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.401184000","Frame is not being retransmitted","QoS Data, SN=3668, FN=0, Flags=.p....F."
"905","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.401490000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"906","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.401935000","Frame is not being retransmitted","QoS Data, SN=3668, FN=0, Flags=.p....F."
"908","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.402576000","Frame is not being retransmitted","QoS Data, SN=1113, FN=0, Flags=.p.....T"
"909","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.402611000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"911","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.403003000","Frame is not being retransmitted","QoS Data, SN=1114, FN=0, Flags=.p.....T"
"912","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.403023000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"913","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.422190000","Frame is not being retransmitted","QoS Data, SN=3672, FN=0, Flags=.p....F."
"915","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.422850000","Frame is not being retransmitted","QoS Data, SN=1115, FN=0, Flags=.p.....T"
"916","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.422871000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"917","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.423126000","Frame is not being retransmitted","QoS Data, SN=3673, FN=0, Flags=.p....F."
"918","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","2.424921000","Frame is not being retransmitted","Beacon frame, SN=634, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"919","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.425086000","Frame is not being retransmitted","QoS Data, SN=3674, FN=0, Flags=.p....F."
"920","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.425466000","Frame is not being retransmitted","QoS Data, SN=3675, FN=0, Flags=.p....F."
"921","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.425797000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"923","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.426109000","Frame is not being retransmitted","QoS Data, SN=1116, FN=0, Flags=.p.....T"
"924","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.426140000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"925","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.426298000","Frame is not being retransmitted","QoS Data, SN=3675, FN=0, Flags=.p....F."
"926","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.433122000","Frame is not being retransmitted","QoS Data, SN=3676, FN=0, Flags=.p....F."
"927","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.433739000","Frame is not being retransmitted","QoS Data, SN=3677, FN=0, Flags=.p....F."
"929","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.433932000","Frame is not being retransmitted","QoS Data, SN=1117, FN=0, Flags=.p.....T"
"930","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.433966000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"931","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.442695000","Frame is not being retransmitted","QoS Data, SN=3678, FN=0, Flags=.p....F."
"932","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.443363000","Frame is not being retransmitted","QoS Data, SN=1118, FN=0, Flags=.p.....T"
"934","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.443416000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"935","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.443728000","Frame is not being retransmitted","QoS Data, SN=3679, FN=0, Flags=.p....F."
"936","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.445121000","Frame is not being retransmitted","QoS Data, SN=3680, FN=0, Flags=.p....F."
"937","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.445743000","Frame is not being retransmitted","QoS Data, SN=1119, FN=0, Flags=.p.....T"
"939","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.445796000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"940","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.445955000","Frame is not being retransmitted","QoS Data, SN=3681, FN=0, Flags=.p....F."
"941","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.448110000","Frame is not being retransmitted","QoS Data, SN=3682, FN=0, Flags=.p....F."
"942","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.448351000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"943","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.448639000","Frame is not being retransmitted","QoS Data, SN=3682, FN=0, Flags=.p....F."
"944","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.448959000","Frame is not being retransmitted","QoS Data, SN=3683, FN=0, Flags=.p....F."
"946","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.449236000","Frame is not being retransmitted","QoS Data, SN=1120, FN=0, Flags=.p.....T"
"947","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.449259000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"948","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.449653000","Frame is not being retransmitted","QoS Data, SN=3684, FN=0, Flags=.p....F."
"950","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.450092000","Frame is not being retransmitted","QoS Data, SN=1121, FN=0, Flags=.p.....T"
"951","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.450112000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"952","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.450657000","Frame is not being retransmitted","QoS Data, SN=3685, FN=0, Flags=.p....F."
"953","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.450971000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"954","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.451337000","Frame is not being retransmitted","QoS Data, SN=3685, FN=0, Flags=.p....F."
"955","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.451544000","Frame is not being retransmitted","QoS Data, SN=3686, FN=0, Flags=.p....F."
"957","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.451937000","Frame is not being retransmitted","QoS Data, SN=1122, FN=0, Flags=.p.....T"
"958","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.451955000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"959","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.452378000","Frame is not being retransmitted","QoS Data, SN=3687, FN=0, Flags=.p....F."
"960","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.452686000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"961","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.453155000","Frame is not being retransmitted","QoS Data, SN=3687, FN=0, Flags=.p....F."
"962","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.453623000","Frame is not being retransmitted","QoS Data, SN=3688, FN=0, Flags=.p....F."
"964","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.454012000","Frame is not being retransmitted","QoS Data, SN=1123, FN=0, Flags=.p.....T"
"965","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.454030000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"966","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.454201000","Frame is not being retransmitted","QoS Data, SN=3689, FN=0, Flags=.p....F."
"967","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.454506000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"968","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.454950000","Frame is not being retransmitted","QoS Data, SN=3689, FN=0, Flags=.p....F."
"969","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.455239000","Frame is not being retransmitted","QoS Data, SN=3690, FN=0, Flags=.p....F."
"971","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.455620000","Frame is not being retransmitted","QoS Data, SN=1124, FN=0, Flags=.p.....T"
"972","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.455637000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"973","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.456037000","Frame is not being retransmitted","QoS Data, SN=3691, FN=0, Flags=.p....F."
"974","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.457625000","Frame is not being retransmitted","QoS Data, SN=3692, FN=0, Flags=.p....F."
"975","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.457895000","Frame is not being retransmitted","QoS Data, SN=3693, FN=0, Flags=.p....F."
"977","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.458179000","Frame is not being retransmitted","QoS Data, SN=1125, FN=0, Flags=.p.....T"
"978","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.458202000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"979","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.458547000","Frame is not being retransmitted","QoS Data, SN=3694, FN=0, Flags=.p....F."
"981","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.458966000","Frame is not being retransmitted","QoS Data, SN=1126, FN=0, Flags=.p.....T"
"982","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.458983000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"983","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.463148000","Frame is not being retransmitted","QoS Data, SN=3695, FN=0, Flags=.p....F."
"984","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.463840000","Frame is not being retransmitted","QoS Data, SN=3696, FN=0, Flags=.p....F."
"985","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.464363000","Frame is not being retransmitted","QoS Data, SN=1127, FN=0, Flags=.p.....T"
"987","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.464401000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"988","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.465007000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"989","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.465435000","Frame is not being retransmitted","QoS Data, SN=3697, FN=0, Flags=.p....F."
"990","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.465779000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"991","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.466232000","Frame is not being retransmitted","QoS Data, SN=3697, FN=0, Flags=.p....F."
"992","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.466282000","Frame is not being retransmitted","QoS Data, SN=3698, FN=0, Flags=.p....F."
"994","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.466788000","Frame is not being retransmitted","QoS Data, SN=1128, FN=0, Flags=.p.....T"
"995","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.466810000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"996","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.466999000","Frame is not being retransmitted","QoS Data, SN=3699, FN=0, Flags=.p....F."
"997","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.467500000","Frame is not being retransmitted","QoS Data, SN=3700, FN=0, Flags=.p....F."
"998","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","2.467743000","Frame is not being retransmitted","QoS Data, SN=3701, FN=0, Flags=.p....F."
"1000","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.468019000","Frame is not being retransmitted","QoS Data, SN=1129, FN=0, Flags=.p.....T"
